customer_id,first_name,last_name,email,city,region,country,signup_date,age,is_subscribed,loyalty_tier
1,James,Brown,james.brown@gmail.com,London,England,United Kingdom,2022-01-31,65,True,Bronze
2,Emily,Campbell,emily.campbell@outlook.com,Birmingham,England,United Kingdom,2023-09-25,55,True,Bronze
3,Arthur,Roberts,arthur.roberts@icloud.com,London,England,United Kingdom,2021-03-25,53,False,Bronze
4,Freddie,Murphy,freddie.murphy@outlook.com,London,England,United Kingdom,2020-10-15,66,False,Bronze
5,Leo,Stewart,leo.stewart@hotmail.com,Glasgow,Scotland,United Kingdom,2020-01-15,24,False,Bronze
6,Ella,Patel,ella.patel@yahoo.com,Manchester,England,United Kingdom,2024-02-25,64,True,Platinum
7,Harry,Clarke,harry.clarke@gmail.com,Leicester,England,United Kingdom,2026-01-18,71,True,Silver
8,George,Ahmed,george.ahmed@gmail.com,Newcastle,England,United Kingdom,2022-03-31,67,True,Gold
9,Isla,Patel,isla.patel@outlook.com,Swansea,Wales,United Kingdom,2023-02-03,58,True,Bronze
10,Emily,Patel,emily.patel@outlook.com,Birmingham,England,United Kingdom,2026-02-13,56,True,Silver
11,Charlie,Hall,charlie.hall@gmail.com,Aberdeen,Scotland,United Kingdom,2026-03-06,35,True,Silver
12,Arthur,Cooper,arthur.cooper@outlook.com,Manchester,England,United Kingdom,2022-07-16,69,False,Bronze
13,Lucy,Evans,lucy.evans@yahoo.com,Glasgow,Scotland,United Kingdom,2024-08-06,31,False,Gold
14,Noah,Patel,noah.patel@yahoo.com,Liverpool,England,United Kingdom,2025-04-18,33,True,Silver
15,Henry,Evans,henry.evans@gmail.com,Aberdeen,Scotland,United Kingdom,2021-06-17,41,True,Silver
16,Daniel,Jones,daniel.jones@yahoo.com,Leeds,England,United Kingdom,2026-01-14,27,True,Gold
17,Ella,Taylor,ella.taylor@icloud.com,Aberdeen,Scotland,United Kingdom,2025-09-06,42,False,Silver
18,Chloe,Smith,chloe.smith@hotmail.com,Leeds,England,United Kingdom,2025-01-08,61,True,Gold
19,Jack,Wright,jack.wright@hotmail.com,Cardiff,Wales,United Kingdom,2024-02-02,28,True,Platinum
20,Sophia,Stewart,sophia.stewart@icloud.com,Bristol,England,United Kingdom,2020-03-11,50,True,Gold
21,Ella,Johnson,ella.johnson@yahoo.com,Liverpool,England,United Kingdom,2020-10-23,41,True,Silver
22,Oliver,Brown,oliver.brown@icloud.com,Edinburgh,Scotland,United Kingdom,2022-06-13,74,True,Bronze
23,Harry,Taylor,harry.taylor@yahoo.com,Belfast,Northern Ireland,United Kingdom,2019-10-11,70,True,Bronze
24,Grace,Wilson,grace.wilson@icloud.com,Nottingham,England,United Kingdom,2025-10-20,51,False,Platinum
25,Daniel,Campbell,daniel.campbell@hotmail.com,Sheffield,England,United Kingdom,2022-06-30,63,False,Platinum
26,Mia,Turner,mia.turner@gmail.com,Swansea,Wales,United Kingdom,2021-10-12,25,True,Bronze
27,Evie,Clarke,evie.clarke@gmail.com,Newcastle,England,United Kingdom,2021-06-21,55,True,Bronze
28,Arthur,Taylor,arthur.taylor@hotmail.com,Manchester,England,United Kingdom,2022-09-15,73,True,Silver
29,Emily,Thomas,emily.thomas@yahoo.com,Sheffield,England,United Kingdom,2020-06-25,52,False,Bronze
30,Sophie,Green,sophie.green@yahoo.com,Sheffield,England,United Kingdom,2020-02-02,24,False,Bronze
31,Mia,Ward,mia.ward@hotmail.com,Manchester,England,United Kingdom,2020-02-08,61,True,Bronze
32,Sophie,Ward,sophie.ward@outlook.com,Leeds,England,United Kingdom,2021-02-23,33,True,Silver
33,Ava,Wilson,ava.wilson@icloud.com,Nottingham,England,United Kingdom,2021-10-20,47,True,Bronze
34,Jack,Jones,jack.jones@yahoo.com,London,England,United Kingdom,2021-08-26,23,True,Bronze
35,Leo,Ward,leo.ward@yahoo.com,Aberdeen,Scotland,United Kingdom,2019-08-29,75,True,Bronze
36,Freddie,Baker,freddie.baker@hotmail.com,Swansea,Wales,United Kingdom,2023-09-29,36,False,Bronze
37,Leo,Jones,leo.jones@yahoo.com,Manchester,England,United Kingdom,2022-07-08,65,True,Bronze
38,Sophia,Baker,sophia.baker@gmail.com,Bristol,England,United Kingdom,2024-09-11,21,True,Gold
39,Ella,Taylor,ella.taylor@gmail.com,Newcastle,England,United Kingdom,2020-05-06,43,True,Silver
40,Ella,Taylor,ella.taylor@outlook.com,Cardiff,Wales,United Kingdom,2025-07-18,60,True,Platinum
41,Emily,Khan,emily.khan@hotmail.com,Glasgow,Scotland,United Kingdom,2021-12-23,33,False,Bronze
42,Mia,Walker,mia.walker@outlook.com,Birmingham,England,United Kingdom,2024-02-21,18,True,Bronze
43,Sophia,Patel,sophia.patel@hotmail.com,Liverpool,England,United Kingdom,2022-11-30,77,True,Gold
44,Theo,Wilson,theo.wilson@icloud.com,Swansea,Wales,United Kingdom,2025-02-03,71,True,Silver
45,Oliver,Ahmed,oliver.ahmed@gmail.com,Leicester,England,United Kingdom,2020-02-29,77,True,Bronze
46,Jessica,Clarke,jessica.clarke@outlook.com,Liverpool,England,United Kingdom,2022-02-28,35,True,Silver
